employee_id,hours_worked,tasks_completed,department,login_time,logout_time,files_accessed,access_location,email_id,access_type,anomaly
44,45,7,Marketing,2024-06-17 23:00:13,2024-06-18 05:00:13,2,Remote,user44@example.com,Logout,1
45,44,7,HR,2024-06-16 23:00:13,2024-06-17 05:00:13,1,Remote,user45@example.com,Login,1
46,59,5,HR,2024-06-15 23:00:13,2024-06-16 06:00:13,8,Remote,user46@example.com,Login,0
47,59,15,Marketing,2024-06-14 23:00:13,2024-06-15 06:00:13,1,Remote,user47@example.com,File Access,0
48,44,9,Sales,2024-06-13 23:00:13,2024-06-14 05:00:13,9,Office,user48@example.com,Login,0
49,59,14,Sales,2024-06-12 23:00:13,2024-06-13 06:00:13,6,Office,user49@example.com,File Access,0
50,48,11,Marketing,2024-06-11 23:00:13,2024-06-12 06:00:13,7,Remote,user50@example.com,Login,0
51,41,14,Sales,2024-06-10 23:00:13,2024-06-11 04:00:13,7,Office,user51@example.com,File Access,0
52,52,13,Marketing,2024-06-09 23:00:13,2024-06-10 06:00:13,3,Remote,user52@example.com,Login,1
53,49,16,Marketing,2024-06-08 23:00:13,2024-06-09 03:00:13,2,Remote,user53@example.com,Logout,0
54,54,11,HR,2024-06-07 23:00:13,2024-06-08 06:00:13,9,Office,user54@example.com,Login,0
55,32,13,Marketing,2024-06-06 23:00:13,2024-06-07 06:00:13,8,Office,user55@example.com,Login,0
56,34,12,HR,2024-06-05 23:00:13,2024-06-06 05:00:13,7,Remote,user56@example.com,Logout,1
57,48,16,Sales,2024-06-04 23:00:13,2024-06-05 03:00:13,9,Remote,user57@example.com,Login,1
58,36,6,Sales,2024-06-03 23:00:13,2024-06-04 06:00:13,4,Remote,user58@example.com,Logout,0
59,50,5,Sales,2024-06-02 23:00:13,2024-06-03 06:00:13,4,Office,user59@example.com,Login,0
60,38,11,Sales,2024-06-01 23:00:13,2024-06-02 04:00:13,1,Remote,user60@example.com,File Access,0
61,36,11,HR,2024-05-31 23:00:13,2024-06-01 06:00:13,8,Remote,user61@example.com,File Access,0
62,47,18,Sales,2024-05-30 23:00:13,2024-05-31 06:00:13,3,Remote,user62@example.com,Login,0
63,33,12,Marketing,2024-05-29 23:00:13,2024-05-30 04:00:13,7,Office,user63@example.com,Login,0
64,54,9,Marketing,2024-05-28 23:00:13,2024-05-29 05:00:13,2,Remote,user64@example.com,Login,0
65,57,7,Marketing,2024-05-27 23:00:13,2024-05-28 06:00:13,2,Remote,user65@example.com,File Access,0
66,43,16,HR,2024-05-26 23:00:13,2024-05-27 04:00:13,7,Office,user66@example.com,Login,0
67,47,12,Sales,2024-05-25 23:00:13,2024-05-26 03:00:13,6,Remote,user67@example.com,File Access,0
68,55,10,Sales,2024-05-24 23:00:13,2024-05-25 05:00:13,3,Remote,user68@example.com,Logout,0
69,38,15,Sales,2024-05-23 23:00:13,2024-05-24 03:00:13,9,Office,user69@example.com,File Access,0
70,55,7,HR,2024-05-22 23:00:13,2024-05-23 03:00:13,6,Remote,user70@example.com,File Access,0
71,50,5,Marketing,2024-05-21 23:00:13,2024-05-22 04:00:13,6,Office,user71@example.com,Logout,0
72,31,7,Marketing,2024-05-20 23:00:13,2024-05-21 06:00:13,1,Office,user72@example.com,File Access,0
73,49,9,Sales,2024-05-19 23:00:13,2024-05-20 04:00:13,4,Remote,user73@example.com,Login,0
74,57,19,Marketing,2024-05-18 23:00:13,2024-05-19 04:00:13,6,Remote,user74@example.com,Login,0
75,44,18,Marketing,2024-05-17 23:00:13,2024-05-18 04:00:13,6,Remote,user75@example.com,File Access,0
76,57,7,HR,2024-05-16 23:00:13,2024-05-17 04:00:13,5,Remote,user76@example.com,Login,0
77,36,5,HR,2024-05-15 23:00:13,2024-05-16 05:00:13,1,Office,user77@example.com,File Access,1
78,41,9,HR,2024-05-14 23:00:13,2024-05-15 06:00:13,8,Remote,user78@example.com,Login,0
79,58,14,HR,2024-05-13 23:00:13,2024-05-14 03:00:13,5,Office,user79@example.com,Login,0
80,37,11,Sales,2024-05-12 23:00:13,2024-05-13 03:00:13,5,Remote,user80@example.com,File Access,1
81,44,19,HR,2024-05-11 23:00:13,2024-05-12 06:00:13,7,Remote,user81@example.com,Login,0
82,32,18,Marketing,2024-05-10 23:00:13,2024-05-11 03:00:13,4,Remote,user82@example.com,File Access,1
83,43,11,Sales,2024-05-09 23:00:13,2024-05-10 06:00:13,6,Office,user83@example.com,Login,0
84,46,15,Marketing,2024-05-08 23:00:13,2024-05-09 03:00:13,4,Remote,user84@example.com,Login,0
85,33,13,Marketing,2024-05-07 23:00:13,2024-05-08 04:00:13,3,Remote,user85@example.com,Logout,0
86,47,19,Marketing,2024-05-06 23:00:13,2024-05-07 03:00:13,7,Remote,user86@example.com,Logout,0
87,37,19,HR,2024-05-05 23:00:13,2024-05-06 06:00:13,8,Remote,user87@example.com,File Access,0
88,33,14,HR,2024-05-04 23:00:13,2024-05-05 06:00:13,4,Office,user88@example.com,Logout,1
89,31,14,Sales,2024-05-03 23:00:13,2024-05-04 06:00:13,2,Remote,user89@example.com,File Access,0
90,59,16,Sales,2024-05-02 23:00:13,2024-05-03 06:00:13,3,Office,user90@example.com,Logout,0
91,35,17,HR,2024-05-01 23:00:13,2024-05-02 06:00:13,1,Office,user91@example.com,Login,0
92,51,7,Marketing,2024-04-30 23:00:13,2024-05-01 05:00:13,8,Office,user92@example.com,File Access,1
93,39,19,Sales,2024-04-29 23:00:13,2024-04-30 05:00:13,3,Office,user93@example.com,File Access,0
94,33,11,HR,2024-04-28 23:00:13,2024-04-29 03:00:13,7,Office,user94@example.com,Login,0
95,51,5,HR,2024-04-27 23:00:13,2024-04-28 06:00:13,5,Office,user95@example.com,File Access,0
96,58,8,HR,2024-04-26 23:00:13,2024-04-27 03:00:13,5,Remote,user96@example.com,File Access,0
97,47,17,Marketing,2024-04-25 23:00:13,2024-04-26 06:00:13,7,Office,user97@example.com,Logout,0
98,55,8,HR,2024-04-24 23:00:13,2024-04-25 06:00:13,9,Office,user98@example.com,File Access,0
99,41,18,HR,2024-04-23 23:00:13,2024-04-24 05:00:13,5,Office,user99@example.com,Login,0
100,31,9,HR,2024-04-22 23:00:13,2024-04-23 05:00:13,1,Remote,user100@example.com,Logout,0
